North America,Saint Pierre and Miquelon,2021-01-31,24,NULL,0
North America,Saint Pierre and Miquelon,2021-02-28,24,NULL,0
North America,Saint Pierre and Miquelon,2021-03-31,24,NULL,0
North America,Saint Pierre and Miquelon,2021-04-30,25,NULL,0
North America,Saint Pierre and Miquelon,2021-05-31,25,NULL,0
North America,Saint Pierre and Miquelon,2021-06-30,26,NULL,0
North America,Saint Pierre and Miquelon,2021-07-31,28,NULL,0
North America,Saint Pierre and Miquelon,2021-08-31,30,NULL,0
North America,Saint Pierre and Miquelon,2021-09-30,31,NULL,0
North America,Saint Pierre and Miquelon,2021-10-31,32,NULL,0
North America,Saint Pierre and Miquelon,2021-11-30,75,NULL,0
North America,Saint Pierre and Miquelon,2021-12-31,98,NULL,0
North America,Saint Pierre and Miquelon,2022-01-31,628,NULL,0
North America,Saint Pierre and Miquelon,2022-02-28,995,1,0
North America,Saint Pierre and Miquelon,2022-03-31,1930,1,0
North America,Saint Pierre and Miquelon,2022-04-30,2641,1,0
North America,Saint Pierre and Miquelon,2022-05-31,2750,1,0
North America,Saint Pierre and Miquelon,2022-06-30,2767,1,0
North America,Saint Pierre and Miquelon,2022-07-31,3083,1,0
North America,Saint Pierre and Miquelon,2022-08-31,3146,1,0
North America,Saint Pierre and Miquelon,2022-09-30,3188,1,0
North America,Saint Pierre and Miquelon,2022-10-31,3214,1,0
North America,Saint Pierre and Miquelon,2022-11-30,3270,1,0
North America,Saint Pierre and Miquelon,2022-12-31,3348,2,0
North America,Saint Pierre and Miquelon,2023-01-31,3410,2,0
North America,Saint Pierre and Miquelon,2023-02-28,3417,2,0
North America,Saint Pierre and Miquelon,2023-03-31,3426,2,0
North America,Saint Pierre and Miquelon,2023-04-30,3426,2,0
North America,Saint Pierre and Miquelon,2023-05-31,3426,2,0
North America,Saint Pierre and Miquelon,2023-06-30,3426,2,0
North America,Saint Pierre and Miquelon,2023-07-31,3426,2,0
North America,Saint Pierre and Miquelon,2023-08-31,3426,2,0
North America,Saint Pierre and Miquelon,2023-09-30,3426,2,0
North America,Saint Pierre and Miquelon,2023-10-31,3426,2,0
North America,Saint Pierre and Miquelon,2023-11-30,3426,2,0
North America,Saint Pierre and Miquelon,2023-12-31,3426,2,0
North America,Saint Vincent and the Grenadines,2020-03-31,1,NULL,0
North America,Saint Vincent and the Grenadines,2020-04-30,14,NULL,0
North America,Saint Vincent and the Grenadines,2020-05-31,25,NULL,0
North America,Saint Vincent and the Grenadines,2020-06-30,29,NULL,0
North America,Saint Vincent and the Grenadines,2020-07-31,52,NULL,0
North America,Saint Vincent and the Grenadines,2020-08-31,60,NULL,0
North America,Saint Vincent and the Grenadines,2020-09-30,64,NULL,0
North America,Saint Vincent and the Grenadines,2020-10-31,73,NULL,0
North America,Saint Vincent and the Grenadines,2020-11-30,85,NULL,0
North America,Saint Vincent and the Grenadines,2020-12-31,108,NULL,0
North America,Saint Vincent and the Grenadines,2021-01-31,896,2,0
North America,Saint Vincent and the Grenadines,2021-02-28,1556,8,0
North America,Saint Vincent and the Grenadines,2021-03-31,1721,10,0
North America,Saint Vincent and the Grenadines,2021-04-30,1830,10,0
North America,Saint Vincent and the Grenadines,2021-05-31,2027,12,0
North America,Saint Vincent and the Grenadines,2021-06-30,2218,12,0
North America,Saint Vincent and the Grenadines,2021-07-31,2271,12,0
North America,Saint Vincent and the Grenadines,2021-08-31,2337,12,0
North America,Saint Vincent and the Grenadines,2021-09-30,3359,17,0
North America,Saint Vincent and the Grenadines,2021-10-31,5008,66,0
North America,Saint Vincent and the Grenadines,2021-11-30,5522,74,0
North America,Saint Vincent and the Grenadines,2021-12-31,5843,81,0
North America,Saint Vincent and the Grenadines,2022-01-31,7903,93,0
North America,Saint Vincent and the Grenadines,2022-02-28,8309,106,0
North America,Saint Vincent and the Grenadines,2022-03-31,8333,106,0
North America,Saint Vincent and the Grenadines,2022-04-30,8397,106,0
North America,Saint Vincent and the Grenadines,2022-05-31,8687,106,0
North America,Saint Vincent and the Grenadines,2022-06-30,9032,111,0
North America,Saint Vincent and the Grenadines,2022-07-31,9363,115,0
North America,Saint Vincent and the Grenadines,2022-08-31,9422,115,0
North America,Saint Vincent and the Grenadines,2022-09-30,9448,116,0
North America,Saint Vincent and the Grenadines,2022-10-31,9457,116,0
North America,Saint Vincent and the Grenadines,2022-11-30,9468,116,0
North America,Saint Vincent and the Grenadines,2022-12-31,9521,118,0
North America,Saint Vincent and the Grenadines,2023-01-31,9581,123,0
North America,Saint Vincent and the Grenadines,2023-02-28,9589,123,0
North America,Saint Vincent and the Grenadines,2023-03-31,9596,124,0
North America,Saint Vincent and the Grenadines,2023-04-30,9611,124,0
North America,Saint Vincent and the Grenadines,2023-05-31,9633,124,0
North America,Saint Vincent and the Grenadines,2023-06-30,9638,124,0
North America,Saint Vincent and the Grenadines,2023-07-31,9656,124,0
North America,Saint Vincent and the Grenadines,2023-08-31,9670,124,0
North America,Saint Vincent and the Grenadines,2023-09-30,9674,124,0
North America,Saint Vincent and the Grenadines,2023-10-31,9674,124,0
North America,Saint Vincent and the Grenadines,2023-11-30,9674,124,0
North America,Saint Vincent and the Grenadines,2023-12-31,9674,124,0
North America,Sint Maarten (Dutch part),2020-03-31,3,NULL,0
North America,Sint Maarten (Dutch part),2020-04-30,73,12,0
North America,Sint Maarten (Dutch part),2020-05-31,78,15,0
North America,Sint Maarten (Dutch part),2020-06-30,77,15,0
North America,Sint Maarten (Dutch part),2020-07-31,94,15,0
North America,Sint Maarten (Dutch part),2020-08-31,444,17,0
North America,Sint Maarten (Dutch part),2020-09-30,618,22,0
North America,Sint Maarten (Dutch part),2020-10-31,776,22,0
North America,Sint Maarten (Dutch part),2020-11-30,1041,25,0
North America,Sint Maarten (Dutch part),2020-12-31,1370,26,0
North America,Sint Maarten (Dutch part),2021-01-31,1822,27,0
North America,Sint Maarten (Dutch part),2021-02-28,2051,27,0
North America,Sint Maarten (Dutch part),2021-03-31,2118,27,0
North America,Sint Maarten (Dutch part),2021-04-30,2212,27,0
North America,Sint Maarten (Dutch part),2021-05-31,2404,28,0
North America,Sint Maarten (Dutch part),2021-06-30,2594,33,0
North America,Sint Maarten (Dutch part),2021-07-31,2698,34,0
North America,Sint Maarten (Dutch part),2021-08-31,3580,47,0
North America,Sint Maarten (Dutch part),2021-09-30,4178,61,0
North America,Sint Maarten (Dutch part),2021-10-31,4488,75,0
North America,Sint Maarten (Dutch part),2021-11-30,4573,75,0
North America,Sint Maarten (Dutch part),2021-12-31,4748,75,0
North America,Sint Maarten (Dutch part),2022-01-31,9229,79,0
North America,Sint Maarten (Dutch part),2022-02-28,9544,85,0
North America,Sint Maarten (Dutch part),2022-03-31,9657,86,0
North America,Sint Maarten (Dutch part),2022-04-30,9920,86,0
North America,Sint Maarten (Dutch part),2022-05-31,10279,86,0
North America,Sint Maarten (Dutch part),2022-06-30,10508,86,0
North America,Sint Maarten (Dutch part),2022-07-31,10741,87,0
North America,Sint Maarten (Dutch part),2022-08-31,10809,87,0
North America,Sint Maarten (Dutch part),2022-09-30,10855,87,0
North America,Sint Maarten (Dutch part),2022-10-31,10922,88,0
North America,Sint Maarten (Dutch part),2022-11-30,10949,89,0
North America,Sint Maarten (Dutch part),2022-12-31,10988,89,0
North America,Sint Maarten (Dutch part),2023-01-31,11010,89,0
North America,Sint Maarten (Dutch part),2023-02-28,11020,90,0
North America,Sint Maarten (Dutch part),2023-03-31,11029,92,0
North America,Sint Maarten (Dutch part),2023-04-30,11030,92,0
North America,Sint Maarten (Dutch part),2023-05-31,11030,92,0
North America,Sint Maarten (Dutch part),2023-06-30,11051,92,0
North America,Sint Maarten (Dutch part),2023-07-31,11051,92,0
North America,Sint Maarten (Dutch part),2023-08-31,11051,92,0
North America,Sint Maarten (Dutch part),2023-09-30,11051,92,0
North America,Sint Maarten (Dutch part),2023-10-31,11051,92,0
North America,Sint Maarten (Dutch part),2023-11-30,11051,92,0
North America,Sint Maarten (Dutch part),2023-12-31,11051,92,0
North America,Trinidad and Tobago,2020-03-31,74,2,0
North America,Trinidad and Tobago,2020-04-30,115,8,0
North America,Trinidad and Tobago,2020-05-31,116,8,0
North America,Trinidad and Tobago,2020-06-30,124,8,0
North America,Trinidad and Tobago,2020-07-31,147,8,0
North America,Trinidad and Tobago,2020-08-31,1577,19,0
North America,Trinidad and Tobago,2020-09-30,4285,70,0
North America,Trinidad and Tobago,2020-10-31,5487,104,0
North America,Trinidad and Tobago,2020-11-30,6586,118,0
North America,Trinidad and Tobago,2020-12-31,7097,125,0
North America,Trinidad and Tobago,2021-01-31,7533,134,0
North America,Trinidad and Tobago,2021-02-28,7704,139,0
North America,Trinidad and Tobago,2021-03-31,7939,141,0
North America,Trinidad and Tobago,2021-04-30,9487,157,0
North America,Trinidad and Tobago,2021-05-31,22620,458,0
North America,Trinidad and Tobago,2021-06-30,31775,791,0
North America,Trinidad and Tobago,2021-07-31,37065,1026,0
North America,Trinidad and Tobago,2021-08-31,43999,1267,0
North America,Trinidad and Tobago,2021-09-30,49688,1441,0
North America,Trinidad and Tobago,2021-10-31,57121,1682,0
North America,Trinidad and Tobago,2021-11-30,69008,2061,0
North America,Trinidad and Tobago,2021-12-31,88944,2718,0
North America,Trinidad and Tobago,2022-01-31,110741,3381,0
North America,Trinidad and Tobago,2022-02-28,126934,3617,0
North America,Trinidad and Tobago,2022-03-31,136561,3729,0
North America,Trinidad and Tobago,2022-04-30,143884,3811,0
North America,Trinidad and Tobago,2022-05-31,160493,3903,0
North America,Trinidad and Tobago,2022-06-30,166576,3997,0
North America,Trinidad and Tobago,2022-07-31,171172,4048,0
North America,Trinidad and Tobago,2022-08-31,178111,4123,0
North America,Trinidad and Tobago,2022-09-30,182597,4195,0
North America,Trinidad and Tobago,2022-10-31,184713,4249,0
North America,Trinidad and Tobago,2022-11-30,185237,4266,0
North America,Trinidad and Tobago,2022-12-31,185882,4277,0
North America,Trinidad and Tobago,2023-01-31,187585,4319,0
North America,Trinidad and Tobago,2023-02-28,188737,4339,0
North America,Trinidad and Tobago,2023-03-31,190735,4368,0
North America,Trinidad and Tobago,2023-04-30,191350,4387,0
North America,Trinidad and Tobago,2023-05-31,191496,4390,0
North America,Trinidad and Tobago,2023-06-30,191496,4390,0
North America,Trinidad and Tobago,2023-07-31,191496,4390,0
North America,Trinidad and Tobago,2023-08-31,191496,4390,0
North America,Trinidad and Tobago,2023-09-30,191496,4390,0
North America,Trinidad and Tobago,2023-10-31,191496,4390,0
North America,Trinidad and Tobago,2023-11-30,191496,4390,0
North America,Trinidad and Tobago,2023-12-31,191496,4390,0
North America,Turks and Caicos Islands,2020-03-31,2,NULL,0
North America,Turks and Caicos Islands,2020-04-30,11,1,0
North America,Turks and Caicos Islands,2020-05-31,12,1,0
North America,Turks and Caicos Islands,2020-06-30,16,1,0
North America,Turks and Caicos Islands,2020-07-31,92,2,0
North America,Turks and Caicos Islands,2020-08-31,490,3,0
North America,Turks and Caicos Islands,2020-09-30,680,5,0
North America,Turks and Caicos Islands,2020-10-31,699,6,0
North America,Turks and Caicos Islands,2020-11-30,748,6,0
North America,Turks and Caicos Islands,2020-12-31,844,6,0
North America,Turks and Caicos Islands,2021-01-31,1459,8,0
North America,Turks and Caicos Islands,2021-02-28,2099,14,0
North America,Turks and Caicos Islands,2021-03-31,2325,17,0
North America,Turks and Caicos Islands,2021-04-30,2376,17,0
North America,Turks and Caicos Islands,2021-05-31,2412,17,0
North America,Turks and Caicos Islands,2021-06-30,2424,18,0
North America,Turks and Caicos Islands,2021-07-31,2462,18,0
North America,Turks and Caicos Islands,2021-08-31,2637,20,0
North America,Turks and Caicos Islands,2021-09-30,2830,22,0
North America,Turks and Caicos Islands,2021-10-31,2980,23,0
North America,Turks and Caicos Islands,2021-11-30,3096,24,0
North America,Turks and Caicos Islands,2021-12-31,3235,26,0
North America,Turks and Caicos Islands,2022-01-31,5692,34,0
North America,Turks and Caicos Islands,2022-02-28,5855,36,0
North America,Turks and Caicos Islands,2022-03-31,5888,36,0
North America,Turks and Caicos Islands,2022-04-30,5941,36,0
North America,Turks and Caicos Islands,2022-05-31,6123,36,0
North America,Turks and Caicos Islands,2022-06-30,6211,36,0
North America,Turks and Caicos Islands,2022-07-31,6303,36,0
North America,Turks and Caicos Islands,2022-08-31,6359,36,0
North America,Turks and Caicos Islands,2022-09-30,6380,36,0
North America,Turks and Caicos Islands,2022-10-31,6429,36,0
North America,Turks and Caicos Islands,2022-11-30,6446,36,0
North America,Turks and Caicos Islands,2022-12-31,6479,36,0
North America,Turks and Caicos Islands,2023-01-31,6522,38,0
North America,Turks and Caicos Islands,2023-02-28,6551,38,0
North America,Turks and Caicos Islands,2023-03-31,6565,38,0
North America,Turks and Caicos Islands,2023-04-30,6565,38,0
North America,Turks and Caicos Islands,2023-05-31,6595,38,0
North America,Turks and Caicos Islands,2023-06-30,6608,39,0
North America,Turks and Caicos Islands,2023-07-31,6641,39,0
North America,Turks and Caicos Islands,2023-08-31,6651,39,0
North America,Turks and Caicos Islands,2023-09-30,6651,39,0
North America,Turks and Caicos Islands,2023-10-31,6673,40,0
North America,Turks and Caicos Islands,2023-11-30,6697,40,0
North America,Turks and Caicos Islands,2023-12-31,6713,40,0
North America,United States,2020-01-31,7,NULL,0
North America,United States,2020-02-29,40,NULL,0
North America,United States,2020-03-31,126309,2106,0
North America,United States,2020-04-30,922947,53434,0
North America,United States,2020-05-31,1785422,105325,0
North America,United States,2020-06-30,2525377,127218,0
North America,United States,2020-07-31,4193916,151590,46150
North America,United States,2020-08-31,5974471,187959,31395
North America,United States,2020-09-30,7101096,208593,27669
North America,United States,2020-10-31,8570765,228419,45049
North America,United States,2020-11-30,13262982,273206,95096
North America,United States,2020-12-31,18890446,342920,123347
North America,United States,2021-01-31,25863033,452123,91436
North America,United States,2021-02-28,28330091,519853,44872
North America,United States,2021-03-31,29932199,551233,35567
North America,United States,2021-04-30,31711421,571084,35364
North America,United States,2021-05-31,32904922,591159,18678
North America,United States,2021-06-30,33271863,600321,12877
North America,United States,2021-07-31,34237016,607562,46428
North America,United States,2021-08-31,38528478,638817,97821
North America,United States,2021-09-30,42585047,689585,68918
North America,United States,2021-10-31,45639685,744729,42513
North America,United States,2021-11-30,47976346,775631,52644
North America,United States,2021-12-31,51878860,812587,93776
North America,United States,2022-01-31,73756878,882540,124054
North America,United States,2022-02-28,78334128,947162,36982
North America,United States,2022-03-31,79303178,973682,11294
North America,United States,2022-04-30,80247494,986887,12851
North America,United States,2022-05-31,83171871,998446,23974
North America,United States,2022-06-30,85970435,1007412,30017
North America,United States,2022-07-31,90232883,1021593,38690
North America,United States,2022-08-31,92977806,1034748,32441
North America,United States,2022-09-30,94783304,1046067,22716
North America,United States,2022-10-31,96175292,1059919,21804
North America,United States,2022-11-30,97300648,1069493,30009
North America,United States,2022-12-31,99019493,1079976,39607
North America,United States,2023-01-31,100934394,1097034,26373
North America,United States,2023-02-28,102019564,1109145,21740
North America,United States,2023-03-31,102697566,1117054,14285
North America,United States,2023-04-30,103266404,1124063,9341
North America,United States,2023-05-31,103436829,1128649,7181
North America,United States,2023-06-30,103436829,1131165,5544
North America,United States,2023-07-31,103436829,1133786,7898
North America,United States,2023-08-31,103436829,1137185,15325
North America,United States,2023-09-30,103436829,1142489,15483
North America,United States,2023-10-31,103436829,1149280,13344
North America,United States,2023-11-30,103436829,1154688,18439
North America,United States,2023-12-31,103436829,1163811,29491
North America,United States Virgin Islands,2020-03-31,17,NULL,0
North America,United States Virgin Islands,2020-04-30,55,3,0
North America,United States Virgin Islands,2020-05-31,69,6,0
North America,United States Virgin Islands,2020-06-30,81,6,0
North America,United States Virgin Islands,2020-07-31,352,7,0
North America,United States Virgin Islands,2020-08-31,1118,14,0
North America,United States Virgin Islands,2020-09-30,1296,19,0
North America,United States Virgin Islands,2020-10-31,1346,21,0
North America,United States Virgin Islands,2020-11-30,1538,23,0
North America,United States Virgin Islands,2020-12-31,1979,23,0
North America,United States Virgin Islands,2021-01-31,2398,24,0
North America,United States Virgin Islands,2021-02-28,2646,25,0
North America,United States Virgin Islands,2021-03-31,2901,26,0
North America,United States Virgin Islands,2021-04-30,3080,27,0
North America,United States Virgin Islands,2021-05-31,3465,27,0
North America,United States Virgin Islands,2021-06-30,3839,30,0
North America,United States Virgin Islands,2021-07-31,4336,35,0
North America,United States Virgin Islands,2021-08-31,5774,53,0
North America,United States Virgin Islands,2021-09-30,6631,69,0
North America,United States Virgin Islands,2021-10-31,7204,81,0
North America,United States Virgin Islands,2021-11-30,7490,85,0
North America,United States Virgin Islands,2021-12-31,8007,88,0
North America,United States Virgin Islands,2022-01-31,14846,99,0
North America,United States Virgin Islands,2022-02-28,15395,109,0
North America,United States Virgin Islands,2022-03-31,15611,110,0
North America,United States Virgin Islands,2022-04-30,16091,111,0
North America,United States Virgin Islands,2022-05-31,19532,113,0
North America,United States Virgin Islands,2022-06-30,20789,118,0
North America,United States Virgin Islands,2022-07-31,21775,120,0
North America,United States Virgin Islands,2022-08-31,22481,122,0
North America,United States Virgin Islands,2022-09-30,23120,123,0
North America,United States Virgin Islands,2022-10-31,23333,124,0
North America,United States Virgin Islands,2022-11-30,23495,124,0
North America,United States Virgin Islands,2022-12-31,23734,127,0
North America,United States Virgin Islands,2023-01-31,24475,129,0
North America,United States Virgin Islands,2023-02-28,24756,130,0
North America,United States Virgin Islands,2023-03-31,24838,130,0
North America,United States Virgin Islands,2023-04-30,24919,130,0
North America,United States Virgin Islands,2023-05-31,25086,131,0
North America,United States Virgin Islands,2023-06-30,25245,131,0
North America,United States Virgin Islands,2023-07-31,25389,132,0
North America,United States Virgin Islands,2023-08-31,25389,132,0
North America,United States Virgin Islands,2023-09-30,25389,132,0
North America,United States Virgin Islands,2023-10-31,25389,132,0
North America,United States Virgin Islands,2023-11-30,25389,132,0
North America,United States Virgin Islands,2023-12-31,25389,132,0
Oceania,American Samoa,2021-09-30,1,NULL,0
Oceania,American Samoa,2021-10-31,4,NULL,0
Oceania,American Samoa,2021-11-30,5,NULL,0
Oceania,American Samoa,2021-12-31,11,NULL,0
Oceania,American Samoa,2022-01-31,18,NULL,0
Oceania,American Samoa,2022-02-28,84,NULL,0
Oceania,American Samoa,2022-03-31,3278,2,0
Oceania,American Samoa,2022-04-30,5765,23,0
Oceania,American Samoa,2022-05-31,6145,31,0
Oceania,American Samoa,2022-06-30,6505,31,0
Oceania,American Samoa,2022-07-31,7766,33,0
Oceania,American Samoa,2022-08-31,8168,34,0
Oceania,American Samoa,2022-09-30,8247,34,0
Oceania,American Samoa,2022-10-31,8257,34,0
Oceania,American Samoa,2022-11-30,8264,34,0
Oceania,American Samoa,2022-12-31,8266,34,0
Oceania,American Samoa,2023-01-31,8320,34,0
Oceania,American Samoa,2023-02-28,8320,34,0
Oceania,American Samoa,2023-03-31,8324,34,0
Oceania,American Samoa,2023-04-30,8329,34,0
Oceania,American Samoa,2023-05-31,8331,34,0
Oceania,American Samoa,2023-06-30,8332,34,0
Oceania,American Samoa,2023-07-31,8341,34,0
Oceania,American Samoa,2023-08-31,8341,34,0
Oceania,American Samoa,2023-09-30,8359,34,0
Oceania,American Samoa,2023-10-31,8359,34,0
Oceania,American Samoa,2023-11-30,8359,34,0
Oceania,American Samoa,2023-12-31,8359,34,0
Oceania,Australia,2020-01-31,4,NULL,0
Oceania,Australia,2020-02-29,22,NULL,0
Oceania,Australia,2020-03-31,3809,16,426
Oceania,Australia,2020-04-30,6703,85,83
Oceania,Australia,2020-05-31,7185,107,20
Oceania,Australia,2020-06-30,7641,108,18
Oceania,Australia,2020-07-31,13950,174,401
Oceania,Australia,2020-08-31,25547,724,450
Oceania,Australia,2020-09-30,27016,887,50
Oceania,Australia,2020-10-31,27499,914,17
Oceania,Australia,2020-11-30,27885,918,21
Oceania,Australia,2020-12-31,28296,920,19
Oceania,Australia,2021-01-31,28811,923,10
Oceania,Australia,2021-02-28,28970,924,17
Oceania,Australia,2021-03-31,29260,925,87
Oceania,Australia,2021-04-30,29666,928,74
Oceania,Australia,2021-05-31,30098,928,17
Oceania,Australia,2021-06-30,30835,928,67
Oceania,Australia,2021-07-31,33795,940,276
Oceania,Australia,2021-08-31,55661,1032,1008
Oceania,Australia,2021-09-30,104150,1312,1483
Oceania,Australia,2021-10-31,173984,1866,1068
Oceania,Australia,2021-11-30,211425,2166,532
Oceania,Australia,2021-12-31,366607,2377,1605
Oceania,Australia,2022-01-31,2323136,4469,4954
Oceania,Australia,2022-02-28,3016833,6052,1940
Oceania,Australia,2022-03-31,4167400,6631,2533
Oceania,Australia,2022-04-30,5518613,7594,3099
Oceania,Australia,2022-05-31,6997248,9204,2686
Oceania,Australia,2022-06-30,7777035,10578,3273
Oceania,Australia,2022-07-31,8915145,12998,4992
Oceania,Australia,2022-08-31,9617238,14831,2860
Oceania,Australia,2022-09-30,9855289,15616,1563
Oceania,Australia,2022-10-31,10022851,16093,1348
Oceania,Australia,2022-11-30,10267904,16652,2513
Oceania,Australia,2022-12-31,10694041,17816,3665
Oceania,Australia,2023-01-31,10971501,18910,1954
Oceania,Australia,2023-02-28,11043231,20346,1315
Oceania,Australia,2023-03-31,11125968,20683,1567
Oceania,Australia,2023-04-30,11265591,21341,2321
Oceania,Australia,2023-05-31,11405845,22070,2535
Oceania,Australia,2023-06-30,11517612,22770,1914
Oceania,Australia,2023-07-31,11561520,22839,1293
Oceania,Australia,2023-08-31,11582416,23015,919
Oceania,Australia,2023-09-30,11603146,23169,1012
Oceania,Australia,2023-10-31,11630496,23449,1275
Oceania,Australia,2023-11-30,11669557,23793,1583
Oceania,Australia,2023-12-31,11721535,24344,0
Oceania,Cook Islands,2022-02-28,10,NULL,0
Oceania,Cook Islands,2022-03-31,1395,NULL,0
Oceania,Cook Islands,2022-04-30,4727,1,0
Oceania,Cook Islands,2022-05-31,5636,1,0
Oceania,Cook Islands,2022-06-30,5768,1,0
Oceania,Cook Islands,2022-07-31,6042,1,0
Oceania,Cook Islands,2022-08-31,6265,1,0
Oceania,Cook Islands,2022-09-30,6389,1,0
Oceania,Cook Islands,2022-10-31,6389,1,0
Oceania,Cook Islands,2022-11-30,6389,1,0
Oceania,Cook Islands,2022-12-31,6625,1,0
Oceania,Cook Islands,2023-01-31,6999,1,0
Oceania,Cook Islands,2023-02-28,7028,2,0
Oceania,Cook Islands,2023-03-31,7037,2,0
Oceania,Cook Islands,2023-04-30,7062,2,0
Oceania,Cook Islands,2023-05-31,7120,2,0
Oceania,Cook Islands,2023-06-30,7143,2,0
Oceania,Cook Islands,2023-07-31,7151,2,0
Oceania,Cook Islands,2023-08-31,7152,2,0
Oceania,Cook Islands,2023-09-30,7158,2,0
Oceania,Cook Islands,2023-10-31,7168,2,0
Oceania,Cook Islands,2023-11-30,7174,2,0
Oceania,Cook Islands,2023-12-31,7203,2,0
Oceania,Fiji,2020-03-31,5,NULL,0
Oceania,Fiji,2020-04-30,18,NULL,0
Oceania,Fiji,2020-05-31,18,NULL,0
Oceania,Fiji,2020-06-30,18,NULL,0
Oceania,Fiji,2020-07-31,27,NULL,0
Oceania,Fiji,2020-08-31,28,2,0
Oceania,Fiji,2020-09-30,32,2,0
Oceania,Fiji,2020-10-31,33,2,0
Oceania,Fiji,2020-11-30,38,2,0
Oceania,Fiji,2020-12-31,46,2,0
Oceania,Fiji,2021-01-31,55,2,0
Oceania,Fiji,2021-02-28,59,2,0
Oceania,Fiji,2021-03-31,67,2,0
Oceania,Fiji,2021-04-30,91,2,0
Oceania,Fiji,2021-05-31,401,4,0
Oceania,Fiji,2021-06-30,3591,15,0
Oceania,Fiji,2021-07-31,23139,186,0
Oceania,Fiji,2021-08-31,46027,479,0
Oceania,Fiji,2021-09-30,50755,590,0
Oceania,Fiji,2021-10-31,52171,674,0
Oceania,Fiji,2021-11-30,52494,696,0
Oceania,Fiji,2021-12-31,52944,697,0
Oceania,Fiji,2022-01-31,62395,798,0
Oceania,Fiji,2022-02-28,63827,833,0
Oceania,Fiji,2022-03-31,64376,834,0
Oceania,Fiji,2022-04-30,64524,862,0
Oceania,Fiji,2022-05-31,64941,863,0
Oceania,Fiji,2022-06-30,65463,865,0
Oceania,Fiji,2022-07-31,67549,873,0
Oceania,Fiji,2022-08-31,68116,878,0
Oceania,Fiji,2022-09-30,68242,878,0
Oceania,Fiji,2022-10-31,68264,878,0
Oceania,Fiji,2022-11-30,68375,878,0
Oceania,Fiji,2022-12-31,68702,881,0
Oceania,Fiji,2023-01-31,68820,883,0
Oceania,Fiji,2023-02-28,68889,883,0
Oceania,Fiji,2023-03-31,68911,883,0
Oceania,Fiji,2023-04-30,68921,883,0
Oceania,Fiji,2023-05-31,68921,883,0
Oceania,Fiji,2023-06-30,69036,885,0
Oceania,Fiji,2023-07-31,69047,885,0
Oceania,Fiji,2023-08-31,69047,885,0
Oceania,Fiji,2023-09-30,69047,885,0
Oceania,Fiji,2023-10-31,69047,885,0
Oceania,Fiji,2023-11-30,69047,885,0
Oceania,Fiji,2023-12-31,69047,885,0
Oceania,French Polynesia,2020-03-31,35,NULL,0
Oceania,French Polynesia,2020-04-30,57,NULL,0
Oceania,French Polynesia,2020-05-31,60,NULL,0
Oceania,French Polynesia,2020-06-30,62,NULL,0
Oceania,French Polynesia,2020-07-31,62,NULL,0
Oceania,French Polynesia,2020-08-31,482,NULL,0
Oceania,French Polynesia,2020-09-30,1579,6,0
Oceania,French Polynesia,2020-10-31,5859,20,0
Oceania,French Polynesia,2020-11-30,14096,73,0
Oceania,French Polynesia,2020-12-31,16550,108,0
Oceania,French Polynesia,2021-01-31,18060,131,0
Oceania,French Polynesia,2021-02-28,18387,139,0
Oceania,French Polynesia,2021-03-31,18607,141,0
Oceania,French Polynesia,2021-04-30,18734,141,0
Oceania,French Polynesia,2021-05-31,18860,142,0
Oceania,French Polynesia,2021-06-30,18994,142,0
Oceania,French Polynesia,2021-07-31,19285,145,0
Oceania,French Polynesia,2021-08-31,40178,385,0
Oceania,French Polynesia,2021-09-30,44942,611,0
Oceania,French Polynesia,2021-10-31,45541,636,0
Oceania,French Polynesia,2021-11-30,45631,636,0
Oceania,French Polynesia,2021-12-31,46382,636,0
Oceania,French Polynesia,2022-01-31,48266,636,0
Oceania,French Polynesia,2022-02-28,66699,639,0
Oceania,French Polynesia,2022-03-31,72058,646,0
Oceania,French Polynesia,2022-04-30,72678,648,0
Oceania,French Polynesia,2022-05-31,72922,649,0
Oceania,French Polynesia,2022-06-30,73268,649,0
Oceania,French Polynesia,2022-07-31,75440,649,0
Oceania,French Polynesia,2022-08-31,76439,649,0
Oceania,French Polynesia,2022-09-30,76588,649,0
Oceania,French Polynesia,2022-10-31,76758,649,0
Oceania,French Polynesia,2022-11-30,76899,649,0
Oceania,French Polynesia,2022-12-31,77910,649,0
Oceania,French Polynesia,2023-01-31,77957,649,0
Oceania,French Polynesia,2023-02-28,78043,649,0
Oceania,French Polynesia,2023-03-31,78153,649,0
Oceania,French Polynesia,2023-04-30,78448,649,0
Oceania,French Polynesia,2023-05-31,78581,649,0
Oceania,French Polynesia,2023-06-30,78601,649,0
Oceania,French Polynesia,2023-07-31,78617,649,0
Oceania,French Polynesia,2023-08-31,78623,649,0
Oceania,French Polynesia,2023-09-30,78632,649,0
Oceania,French Polynesia,2023-10-31,78653,649,0
Oceania,French Polynesia,2023-11-30,78700,649,0
Oceania,French Polynesia,2023-12-31,79227,649,0
Oceania,Guam,2020-03-31,55,1,0
Oceania,Guam,2020-04-30,137,5,0
Oceania,Guam,2020-05-31,166,5,0
Oceania,Guam,2020-06-30,240,5,0
Oceania,Guam,2020-07-31,329,5,0
Oceania,Guam,2020-08-31,1339,10,0
Oceania,Guam,2020-09-30,2354,43,0
Oceania,Guam,2020-10-31,4155,71,0
